"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:02:42 UTC 2025","Sun Oct 05 19:02:46 UTC 2025","3836","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:02:34 UTC 2025","Sun Oct 05 19:02:36 UTC 2025","2246","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:02:07 UTC 2025","Sun Oct 05 19:02:22 UTC 2025","14752","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:02:36 UTC 2025","Sun Oct 05 19:02:42 UTC 2025","5451","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:02:26 UTC 2025","Sun Oct 05 19:02:31 UTC 2025","5190","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"failed","Sun Oct 05 19:02:07 UTC 2025","Sun Oct 05 19:02:24 UTC 2025","16938","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:02:33 UTC 2025","Sun Oct 05 19:02:34 UTC 2025","1165","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:02:24 UTC 2025","Sun Oct 05 19:02:38 UTC 2025","13795","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"broken","Sun Oct 05 19:02:38 UTC 2025","Sun Oct 05 19:02:45 UTC 2025","7028","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 19:02:45 UTC 2025","Sun Oct 05 19:02:52 UTC 2025","7616","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:02:31 UTC 2025","Sun Oct 05 19:02:33 UTC 2025","1315","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:02:22 UTC 2025","Sun Oct 05 19:02:26 UTC 2025","4190","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
