"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 16:50:18 UTC 2025","Sun Oct 05 16:50:27 UTC 2025","8316","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 16:49:49 UTC 2025","Sun Oct 05 16:50:15 UTC 2025","25474","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 16:50:48 UTC 2025","Sun Oct 05 16:50:59 UTC 2025","10920","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 16:50:15 UTC 2025","Sun Oct 05 16:50:34 UTC 2025","19102","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 16:50:59 UTC 2025","Sun Oct 05 16:51:11 UTC 2025","11611","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 16:50:27 UTC 2025","Sun Oct 05 16:50:31 UTC 2025","3749","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 16:50:11 UTC 2025","Sun Oct 05 16:50:16 UTC 2025","4361","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 16:50:31 UTC 2025","Sun Oct 05 16:50:35 UTC 2025","4079","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 16:50:16 UTC 2025","Sun Oct 05 16:50:17 UTC 2025","1190","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:50:07 UTC 2025","Sun Oct 05 16:50:11 UTC 2025","4300","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 16:49:49 UTC 2025","Sun Oct 05 16:50:07 UTC 2025","17479","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 16:50:17 UTC 2025","Sun Oct 05 16:50:18 UTC 2025","1189","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:50:34 UTC 2025","Sun Oct 05 16:50:48 UTC 2025","13871","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
