"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 18:23:59 UTC 2025","Sun Oct 05 18:24:14 UTC 2025","14834","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 18:24:39 UTC 2025","Sun Oct 05 18:24:47 UTC 2025","7454","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"failed","Sun Oct 05 18:24:17 UTC 2025","Sun Oct 05 18:24:39 UTC 2025","22480","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 18:24:30 UTC 2025","Sun Oct 05 18:24:33 UTC 2025","2557","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 18:24:47 UTC 2025","Sun Oct 05 18:24:52 UTC 2025","5536","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 18:24:33 UTC 2025","Sun Oct 05 18:24:36 UTC 2025","3234","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 18:24:14 UTC 2025","Sun Oct 05 18:24:18 UTC 2025","3899","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"failed","Sun Oct 05 18:23:59 UTC 2025","Sun Oct 05 18:24:17 UTC 2025","17892","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 18:24:27 UTC 2025","Sun Oct 05 18:24:28 UTC 2025","1057","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 18:24:18 UTC 2025","Sun Oct 05 18:24:25 UTC 2025","7410","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 18:24:28 UTC 2025","Sun Oct 05 18:24:30 UTC 2025","2341","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Sun Oct 05 18:24:52 UTC 2025","Sun Oct 05 18:25:08 UTC 2025","15255","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 18:24:25 UTC 2025","Sun Oct 05 18:24:27 UTC 2025","1324","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
