"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 17:14:00 UTC 2025","Sun Oct 05 17:14:07 UTC 2025","6910","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"failed","Sun Oct 05 17:13:35 UTC 2025","Sun Oct 05 17:13:39 UTC 2025","3850","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 17:13:45 UTC 2025","Sun Oct 05 17:13:47 UTC 2025","1768","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 17:13:56 UTC 2025","Sun Oct 05 17:14:01 UTC 2025","4789","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 17:13:39 UTC 2025","Sun Oct 05 17:13:43 UTC 2025","4674","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 17:13:47 UTC 2025","Sun Oct 05 17:13:52 UTC 2025","5212","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 17:13:18 UTC 2025","Sun Oct 05 17:13:42 UTC 2025","23890","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 17:13:18 UTC 2025","Sun Oct 05 17:13:35 UTC 2025","16864","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 17:13:44 UTC 2025","Sun Oct 05 17:13:45 UTC 2025","1265","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 17:13:42 UTC 2025","Sun Oct 05 17:13:52 UTC 2025","10540","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 17:13:52 UTC 2025","Sun Oct 05 17:14:00 UTC 2025","7592","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 17:14:07 UTC 2025","Sun Oct 05 17:14:12 UTC 2025","5472","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 17:13:52 UTC 2025","Sun Oct 05 17:13:56 UTC 2025","3763","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
