"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 18:37:53 UTC 2025","Sun Oct 05 18:37:57 UTC 2025","3256","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 18:38:16 UTC 2025","Sun Oct 05 18:38:26 UTC 2025","9771","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 18:37:32 UTC 2025","Sun Oct 05 18:37:59 UTC 2025","27663","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"failed","Sun Oct 05 18:38:26 UTC 2025","Sun Oct 05 18:38:42 UTC 2025","15978","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 18:38:00 UTC 2025","Sun Oct 05 18:38:02 UTC 2025","1121","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 18:38:00 UTC 2025","Sun Oct 05 18:38:16 UTC 2025","16284","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 18:38:07 UTC 2025","Sun Oct 05 18:38:10 UTC 2025","2925","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 18:38:10 UTC 2025","Sun Oct 05 18:38:14 UTC 2025","4479","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 18:38:02 UTC 2025","Sun Oct 05 18:38:04 UTC 2025","2720","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 18:37:57 UTC 2025","Sun Oct 05 18:38:00 UTC 2025","3774","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 18:38:04 UTC 2025","Sun Oct 05 18:38:07 UTC 2025","2205","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 18:37:32 UTC 2025","Sun Oct 05 18:37:53 UTC 2025","21242","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
