"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:09:11 UTC 2025","Sun Oct 05 19:09:12 UTC 2025","1022","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 19:08:42 UTC 2025","Sun Oct 05 19:09:00 UTC 2025","18346","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:08:59 UTC 2025","Sun Oct 05 19:09:09 UTC 2025","10025","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:08:56 UTC 2025","Sun Oct 05 19:08:59 UTC 2025","3235","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:09:19 UTC 2025","Sun Oct 05 19:09:23 UTC 2025","3949","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:09:16 UTC 2025","Sun Oct 05 19:09:19 UTC 2025","3059","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:09:12 UTC 2025","Sun Oct 05 19:09:16 UTC 2025","4493","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:09:00 UTC 2025","Sun Oct 05 19:09:19 UTC 2025","18390","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:08:42 UTC 2025","Sun Oct 05 19:08:55 UTC 2025","13522","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:09:19 UTC 2025","Sun Oct 05 19:09:27 UTC 2025","7759","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 19:09:27 UTC 2025","Sun Oct 05 19:09:33 UTC 2025","6192","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:09:09 UTC 2025","Sun Oct 05 19:09:11 UTC 2025","1557","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
