"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 05 19:50:49 UTC 2025","Sun Oct 05 19:51:07 UTC 2025","18194","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:50:20 UTC 2025","Sun Oct 05 19:50:41 UTC 2025","20717","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 19:51:06 UTC 2025","Sun Oct 05 19:51:17 UTC 2025","10592","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 19:51:15 UTC 2025","Sun Oct 05 19:51:21 UTC 2025","5664","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:51:34 UTC 2025","Sun Oct 05 19:51:38 UTC 2025","4387","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:50:41 UTC 2025","Sun Oct 05 19:50:57 UTC 2025","15361","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:51:24 UTC 2025","Sun Oct 05 19:51:27 UTC 2025","3457","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 19:50:40 UTC 2025","Sun Oct 05 19:50:44 UTC 2025","3783","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:51:17 UTC 2025","Sun Oct 05 19:51:23 UTC 2025","6455","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Sun Oct 05 19:51:03 UTC 2025","Sun Oct 05 19:51:06 UTC 2025","3240","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:50:20 UTC 2025","Sun Oct 05 19:50:40 UTC 2025","19453","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:51:00 UTC 2025","Sun Oct 05 19:51:03 UTC 2025","3354","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:51:27 UTC 2025","Sun Oct 05 19:51:34 UTC 2025","6580","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:51:21 UTC 2025","Sun Oct 05 19:51:36 UTC 2025","14747","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:50:58 UTC 2025","Sun Oct 05 19:50:59 UTC 2025","1509","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:50:44 UTC 2025","Sun Oct 05 19:50:49 UTC 2025","4548","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:51:07 UTC 2025","Sun Oct 05 19:51:15 UTC 2025","8053","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:50:57 UTC 2025","Sun Oct 05 19:50:58 UTC 2025","1220","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
