"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:31:33 UTC 2025","Sun Oct 05 19:31:43 UTC 2025","9702","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 19:30:41 UTC 2025","Sun Oct 05 19:30:55 UTC 2025","13501","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:30:16 UTC 2025","Sun Oct 05 19:30:41 UTC 2025","25466","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 19:31:15 UTC 2025","Sun Oct 05 19:31:33 UTC 2025","18279","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:31:00 UTC 2025","Sun Oct 05 19:31:04 UTC 2025","4462","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:31:53 UTC 2025","Sun Oct 05 19:31:59 UTC 2025","5987","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:31:59 UTC 2025","Sun Oct 05 19:32:07 UTC 2025","8474","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:31:09 UTC 2025","Sun Oct 05 19:31:14 UTC 2025","5656","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"failed","Sun Oct 05 19:32:07 UTC 2025","Sun Oct 05 19:32:25 UTC 2025","17350","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewPastTrainingFromDashboardPage","viewPastTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:30:58 UTC 2025","Sun Oct 05 19:31:00 UTC 2025","2052","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:31:43 UTC 2025","Sun Oct 05 19:31:53 UTC 2025","9507","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:31:04 UTC 2025","Sun Oct 05 19:31:09 UTC 2025","4421","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:30:16 UTC 2025","Sun Oct 05 19:30:40 UTC 2025","23960","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:30:56 UTC 2025","Sun Oct 05 19:30:58 UTC 2025","1492","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:31:27 UTC 2025","Sun Oct 05 19:31:33 UTC 2025","6002","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 19:30:47 UTC 2025","Sun Oct 05 19:30:56 UTC 2025","9251","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:30:40 UTC 2025","Sun Oct 05 19:30:47 UTC 2025","6619","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:31:33 UTC 2025","Sun Oct 05 19:31:38 UTC 2025","4440","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"failed","Sun Oct 05 19:30:55 UTC 2025","Sun Oct 05 19:31:15 UTC 2025","19966","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 19:31:38 UTC 2025","Sun Oct 05 19:31:44 UTC 2025","6487","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:31:14 UTC 2025","Sun Oct 05 19:31:27 UTC 2025","12721","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
