"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 16:35:35 UTC 2025","Sun Oct 05 16:35:42 UTC 2025","6478","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 16:35:42 UTC 2025","Sun Oct 05 16:35:49 UTC 2025","6969","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 16:35:02 UTC 2025","Sun Oct 05 16:35:27 UTC 2025","25309","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 16:35:49 UTC 2025","Sun Oct 05 16:35:53 UTC 2025","4166","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 16:35:26 UTC 2025","Sun Oct 05 16:35:35 UTC 2025","9097","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 16:35:32 UTC 2025","Sun Oct 05 16:35:35 UTC 2025","2706","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 16:35:30 UTC 2025","Sun Oct 05 16:35:32 UTC 2025","2749","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 16:35:19 UTC 2025","Sun Oct 05 16:35:22 UTC 2025","3048","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"unknown","Sun Oct 05 16:35:02 UTC 2025","Sun Oct 05 16:35:02 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"passed","Sun Oct 05 16:35:35 UTC 2025","Sun Oct 05 16:35:38 UTC 2025","2887","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 16:35:28 UTC 2025","Sun Oct 05 16:35:29 UTC 2025","942","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:35:29 UTC 2025","Sun Oct 05 16:35:29 UTC 2025","888","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:35:22 UTC 2025","Sun Oct 05 16:35:26 UTC 2025","3872","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 16:35:02 UTC 2025","Sun Oct 05 16:35:19 UTC 2025","16753","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
