"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","212","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","196","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Sun Oct 05 17:45:29 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","204","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","210","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Sun Oct 05 17:45:29 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","221","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"broken","Sun Oct 05 17:45:29 UTC 2025","Sun Oct 05 17:45:29 UTC 2025","294","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","208","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Sun Oct 05 17:45:23 UTC 2025","Sun Oct 05 17:45:29 UTC 2025","6319","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","205","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 17:45:23 UTC 2025","Sun Oct 05 17:45:29 UTC 2025","6315","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","221","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 17:45:29 UTC 2025","Sun Oct 05 17:45:29 UTC 2025","316","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Sun Oct 05 17:45:30 UTC 2025","Sun Oct 05 17:45:30 UTC 2025","235","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
