"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 17:37:01 UTC 2025","Sun Oct 05 17:37:01 UTC 2025","193","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:01 UTC 2025","213","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:00 UTC 2025","252","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:00 UTC 2025","235","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"broken","Sun Oct 05 17:37:01 UTC 2025","Sun Oct 05 17:37:01 UTC 2025","203","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Sun Oct 05 17:36:54 UTC 2025","Sun Oct 05 17:36:59 UTC 2025","5281","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:01 UTC 2025","212","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:00 UTC 2025","217","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:00 UTC 2025","221","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:00 UTC 2025","223","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 17:37:00 UTC 2025","Sun Oct 05 17:37:00 UTC 2025","233","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"broken","Sun Oct 05 17:36:54 UTC 2025","Sun Oct 05 17:36:59 UTC 2025","5278","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Sun Oct 05 17:37:01 UTC 2025","Sun Oct 05 17:37:01 UTC 2025","216","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
