"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 18:31:39 UTC 2025","Sun Oct 05 18:31:42 UTC 2025","3427","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 18:31:45 UTC 2025","Sun Oct 05 18:31:46 UTC 2025","1711","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Sun Oct 05 18:32:08 UTC 2025","Sun Oct 05 18:32:22 UTC 2025","14130","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 18:30:33 UTC 2025","Sun Oct 05 18:31:34 UTC 2025","61581","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 18:31:46 UTC 2025","Sun Oct 05 18:31:49 UTC 2025","2400","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 18:31:49 UTC 2025","Sun Oct 05 18:31:52 UTC 2025","2978","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 18:31:35 UTC 2025","Sun Oct 05 18:31:39 UTC 2025","4021","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 18:32:03 UTC 2025","Sun Oct 05 18:32:08 UTC 2025","5130","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 18:31:42 UTC 2025","Sun Oct 05 18:31:44 UTC 2025","1245","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 18:30:33 UTC 2025","Sun Oct 05 18:31:38 UTC 2025","65401","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 18:31:44 UTC 2025","Sun Oct 05 18:31:45 UTC 2025","905","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 18:31:38 UTC 2025","Sun Oct 05 18:31:56 UTC 2025","17701","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 18:31:56 UTC 2025","Sun Oct 05 18:32:03 UTC 2025","6375","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
