"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 16:45:48 UTC 2025","Sun Oct 05 16:46:09 UTC 2025","21029","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 16:46:45 UTC 2025","Sun Oct 05 16:46:50 UTC 2025","4697","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 16:46:24 UTC 2025","Sun Oct 05 16:46:34 UTC 2025","10350","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 16:46:19 UTC 2025","Sun Oct 05 16:46:20 UTC 2025","1127","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:46:34 UTC 2025","Sun Oct 05 16:46:45 UTC 2025","10809","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 16:46:25 UTC 2025","Sun Oct 05 16:46:29 UTC 2025","4072","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 16:46:20 UTC 2025","Sun Oct 05 16:46:25 UTC 2025","4636","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 16:46:16 UTC 2025","Sun Oct 05 16:46:24 UTC 2025","7502","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 16:46:29 UTC 2025","Sun Oct 05 16:46:34 UTC 2025","4562","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 16:46:13 UTC 2025","Sun Oct 05 16:46:16 UTC 2025","3658","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 16:46:09 UTC 2025","Sun Oct 05 16:46:13 UTC 2025","3631","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 16:45:48 UTC 2025","Sun Oct 05 16:46:17 UTC 2025","29431","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 16:46:17 UTC 2025","Sun Oct 05 16:46:19 UTC 2025","1790","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
