"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 17:45:48 UTC 2025","Tue Oct 07 17:45:52 UTC 2025","3855","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Tue Oct 07 17:45:38 UTC 2025","Tue Oct 07 17:45:47 UTC 2025","9622","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Tue Oct 07 17:45:52 UTC 2025","Tue Oct 07 17:46:07 UTC 2025","15869","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Tue Oct 07 17:46:02 UTC 2025","Tue Oct 07 17:46:06 UTC 2025","3901","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Tue Oct 07 17:45:38 UTC 2025","Tue Oct 07 17:45:45 UTC 2025","7128","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Tue Oct 07 17:45:59 UTC 2025","Tue Oct 07 17:46:02 UTC 2025","2832","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Tue Oct 07 17:45:57 UTC 2025","Tue Oct 07 17:45:58 UTC 2025","764","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Tue Oct 07 17:46:06 UTC 2025","Tue Oct 07 17:46:13 UTC 2025","6656","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Tue Oct 07 17:46:19 UTC 2025","Tue Oct 07 17:46:21 UTC 2025","2817","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Tue Oct 07 17:45:56 UTC 2025","Tue Oct 07 17:45:57 UTC 2025","1135","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Tue Oct 07 17:45:47 UTC 2025","Tue Oct 07 17:45:56 UTC 2025","8289","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Tue Oct 07 17:45:45 UTC 2025","Tue Oct 07 17:45:48 UTC 2025","2624","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Tue Oct 07 17:45:58 UTC 2025","Tue Oct 07 17:45:59 UTC 2025","1678","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Tue Oct 07 17:46:08 UTC 2025","Tue Oct 07 17:46:13 UTC 2025","5323","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Tue Oct 07 17:46:16 UTC 2025","Tue Oct 07 17:46:18 UTC 2025","2731","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Tue Oct 07 17:46:13 UTC 2025","Tue Oct 07 17:46:16 UTC 2025","2560","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Tue Oct 07 17:46:13 UTC 2025","Tue Oct 07 17:46:20 UTC 2025","6832","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
