"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 16:57:44 UTC 2025","Sun Oct 05 16:57:52 UTC 2025","8031","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 16:56:51 UTC 2025","Sun Oct 05 16:56:55 UTC 2025","3095","All Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Sun Oct 05 16:56:58 UTC 2025","Sun Oct 05 16:57:03 UTC 2025","5358","All Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 16:56:34 UTC 2025","Sun Oct 05 16:56:48 UTC 2025","14400","All Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 16:57:12 UTC 2025","Sun Oct 05 16:57:15 UTC 2025","2982","All Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 16:56:53 UTC 2025","Sun Oct 05 16:57:03 UTC 2025","9984","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 16:56:55 UTC 2025","Sun Oct 05 16:56:58 UTC 2025","3206","All Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 16:56:44 UTC 2025","Sun Oct 05 16:56:53 UTC 2025","9491","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 16:57:11 UTC 2025","Sun Oct 05 16:57:16 UTC 2025","5629","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 16:56:16 UTC 2025","Sun Oct 05 16:56:32 UTC 2025","15650","All Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 16:56:48 UTC 2025","Sun Oct 05 16:56:50 UTC 2025","1123","All Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 16:57:52 UTC 2025","Sun Oct 05 16:58:09 UTC 2025","16275","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewPastTrainingFromDashboardPage","viewPastTrainingFromDashboardPage",""
"passed","Sun Oct 05 16:57:03 UTC 2025","Sun Oct 05 16:57:11 UTC 2025","7426","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 16:56:38 UTC 2025","Sun Oct 05 16:56:44 UTC 2025","5343","All Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 16:57:16 UTC 2025","Sun Oct 05 16:57:26 UTC 2025","9998","All Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 16:56:16 UTC 2025","Sun Oct 05 16:56:34 UTC 2025","17629","All Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 16:57:17 UTC 2025","Sun Oct 05 16:57:26 UTC 2025","9405","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","negativeAddQuickWorkout","negativeAddQuickWorkout",""
"failed","Sun Oct 05 16:57:26 UTC 2025","Sun Oct 05 16:57:44 UTC 2025","18250","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 16:57:03 UTC 2025","Sun Oct 05 16:57:09 UTC 2025","5583","All Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Sun Oct 05 16:57:09 UTC 2025","Sun Oct 05 16:57:12 UTC 2025","3402","All Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 16:56:50 UTC 2025","Sun Oct 05 16:56:51 UTC 2025","1709","All Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:56:32 UTC 2025","Sun Oct 05 16:56:38 UTC 2025","6089","All Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
