"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:38:42 UTC 2025","Sun Oct 05 19:38:46 UTC 2025","3423","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 19:37:52 UTC 2025","Sun Oct 05 19:38:28 UTC 2025","36626","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 19:38:37 UTC 2025","Sun Oct 05 19:38:38 UTC 2025","985","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:38:51 UTC 2025","Sun Oct 05 19:38:54 UTC 2025","2650","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"failed","Sun Oct 05 19:39:15 UTC 2025","Sun Oct 05 19:39:32 UTC 2025","16196","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewPastTrainingFromDashboardPage","viewPastTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:38:33 UTC 2025","Sun Oct 05 19:38:41 UTC 2025","7424","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 19:38:30 UTC 2025","Sun Oct 05 19:38:33 UTC 2025","3500","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:39:02 UTC 2025","Sun Oct 05 19:39:08 UTC 2025","6528","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:38:27 UTC 2025","Sun Oct 05 19:38:30 UTC 2025","2489","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:38:41 UTC 2025","Sun Oct 05 19:38:50 UTC 2025","9037","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:38:55 UTC 2025","Sun Oct 05 19:39:02 UTC 2025","6382","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:38:39 UTC 2025","Sun Oct 05 19:38:40 UTC 2025","1465","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Sun Oct 05 19:38:50 UTC 2025","Sun Oct 05 19:38:55 UTC 2025","5219","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 19:38:57 UTC 2025","Sun Oct 05 19:39:00 UTC 2025","2870","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:38:28 UTC 2025","Sun Oct 05 19:38:37 UTC 2025","8189","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:37:52 UTC 2025","Sun Oct 05 19:38:27 UTC 2025","35241","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:39:08 UTC 2025","Sun Oct 05 19:39:15 UTC 2025","7040","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:38:40 UTC 2025","Sun Oct 05 19:38:42 UTC 2025","2134","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:38:38 UTC 2025","Sun Oct 05 19:38:39 UTC 2025","829","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:38:46 UTC 2025","Sun Oct 05 19:38:51 UTC 2025","5431","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Sun Oct 05 19:38:54 UTC 2025","Sun Oct 05 19:38:57 UTC 2025","2736","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
