"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","216","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 19:47:52 UTC 2025","Sun Oct 05 19:48:06 UTC 2025","14214","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","207","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","227","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 19:48:06 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","256","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"broken","Sun Oct 05 19:47:52 UTC 2025","Sun Oct 05 19:48:06 UTC 2025","14211","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Sun Oct 05 19:48:06 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","239","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Sun Oct 05 19:48:08 UTC 2025","Sun Oct 05 19:48:08 UTC 2025","205","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"broken","Sun Oct 05 19:48:06 UTC 2025","Sun Oct 05 19:48:06 UTC 2025","297","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","213","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 19:48:06 UTC 2025","Sun Oct 05 19:48:06 UTC 2025","301","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:08 UTC 2025","207","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","209","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Sun Oct 05 19:48:08 UTC 2025","Sun Oct 05 19:48:08 UTC 2025","201","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"broken","Sun Oct 05 19:48:08 UTC 2025","Sun Oct 05 19:48:08 UTC 2025","204","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:08 UTC 2025","219","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"broken","Sun Oct 05 19:48:07 UTC 2025","Sun Oct 05 19:48:07 UTC 2025","227","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 19:48:08 UTC 2025","Sun Oct 05 19:48:08 UTC 2025","211","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
