"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 19:12:10 UTC 2025","Tue Oct 07 19:12:20 UTC 2025","10026","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Tue Oct 07 19:12:21 UTC 2025","Tue Oct 07 19:12:29 UTC 2025","8719","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Tue Oct 07 19:12:53 UTC 2025","Tue Oct 07 19:12:57 UTC 2025","3814","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Tue Oct 07 19:12:24 UTC 2025","Tue Oct 07 19:12:27 UTC 2025","3281","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Tue Oct 07 19:12:32 UTC 2025","Tue Oct 07 19:12:45 UTC 2025","13321","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Tue Oct 07 19:12:50 UTC 2025","Tue Oct 07 19:12:53 UTC 2025","3444","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Tue Oct 07 19:12:10 UTC 2025","Tue Oct 07 19:12:14 UTC 2025","4437","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Tue Oct 07 19:12:21 UTC 2025","Tue Oct 07 19:12:22 UTC 2025","1291","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Tue Oct 07 19:11:51 UTC 2025","Tue Oct 07 19:12:10 UTC 2025","18686","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Tue Oct 07 19:12:45 UTC 2025","Tue Oct 07 19:12:52 UTC 2025","7142","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Tue Oct 07 19:12:27 UTC 2025","Tue Oct 07 19:12:32 UTC 2025","4587","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Tue Oct 07 19:12:46 UTC 2025","Tue Oct 07 19:12:49 UTC 2025","3482","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Tue Oct 07 19:12:22 UTC 2025","Tue Oct 07 19:12:24 UTC 2025","1246","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Tue Oct 07 19:11:51 UTC 2025","Tue Oct 07 19:12:10 UTC 2025","19374","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Tue Oct 07 19:12:14 UTC 2025","Tue Oct 07 19:12:21 UTC 2025","6583","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Tue Oct 07 19:12:29 UTC 2025","Tue Oct 07 19:12:36 UTC 2025","6736","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Tue Oct 07 19:12:36 UTC 2025","Tue Oct 07 19:12:46 UTC 2025","9732","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
