"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 14:26:19 UTC 2025","Sun Oct 05 14:26:27 UTC 2025","7525","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 14:26:32 UTC 2025","Sun Oct 05 14:26:35 UTC 2025","2950","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"failed","Sun Oct 05 14:26:58 UTC 2025","Sun Oct 05 14:27:12 UTC 2025","14426","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 14:26:35 UTC 2025","Sun Oct 05 14:26:39 UTC 2025","3803","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 14:26:16 UTC 2025","Sun Oct 05 14:26:19 UTC 2025","3157","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 14:26:45 UTC 2025","Sun Oct 05 14:26:53 UTC 2025","7922","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"unknown","Sun Oct 05 14:26:03 UTC 2025","Sun Oct 05 14:26:03 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"passed","Sun Oct 05 14:26:53 UTC 2025","Sun Oct 05 14:26:58 UTC 2025","5029","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"failed","Sun Oct 05 14:26:22 UTC 2025","Sun Oct 05 14:26:45 UTC 2025","22390","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 14:26:27 UTC 2025","Sun Oct 05 14:26:29 UTC 2025","1567","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 14:26:03 UTC 2025","Sun Oct 05 14:26:16 UTC 2025","12644","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 14:26:30 UTC 2025","Sun Oct 05 14:26:32 UTC 2025","2227","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 14:26:29 UTC 2025","Sun Oct 05 14:26:30 UTC 2025","1016","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 14:26:03 UTC 2025","Sun Oct 05 14:26:22 UTC 2025","18863","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
