"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 18:51:05 UTC 2025","Tue Oct 07 18:51:05 UTC 2025","203","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","211","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 18:51:03 UTC 2025","Tue Oct 07 18:51:03 UTC 2025","238","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:05 UTC 2025","207","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"broken","Tue Oct 07 18:50:39 UTC 2025","Tue Oct 07 18:51:03 UTC 2025","24139","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","210","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"broken","Tue Oct 07 18:51:03 UTC 2025","Tue Oct 07 18:51:03 UTC 2025","216","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","206","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Tue Oct 07 18:51:03 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","206","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:05 UTC 2025","196","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Tue Oct 07 18:51:03 UTC 2025","Tue Oct 07 18:51:03 UTC 2025","234","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","200","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Tue Oct 07 18:50:39 UTC 2025","Tue Oct 07 18:51:03 UTC 2025","24139","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","224","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","213","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","209","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"broken","Tue Oct 07 18:51:04 UTC 2025","Tue Oct 07 18:51:04 UTC 2025","309","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
