"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 16:52:46 UTC 2025","Sun Oct 05 16:52:56 UTC 2025","9108","All Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"failed","Sun Oct 05 16:54:24 UTC 2025","Sun Oct 05 16:54:41 UTC 2025","16416","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewPastTrainingFromDashboardPage","viewPastTrainingFromDashboardPage",""
"failed","Sun Oct 05 16:53:19 UTC 2025","Sun Oct 05 16:53:39 UTC 2025","19738","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 16:52:57 UTC 2025","Sun Oct 05 16:53:01 UTC 2025","3449","All Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 16:53:22 UTC 2025","Sun Oct 05 16:53:25 UTC 2025","2962","All Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 16:53:11 UTC 2025","Sun Oct 05 16:53:16 UTC 2025","4719","All Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 16:53:03 UTC 2025","Sun Oct 05 16:53:05 UTC 2025","1845","All Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:53:39 UTC 2025","Sun Oct 05 16:53:46 UTC 2025","7316","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 16:53:25 UTC 2025","Sun Oct 05 16:53:28 UTC 2025","2895","All Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 16:52:46 UTC 2025","Sun Oct 05 16:52:54 UTC 2025","7741","All Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 16:53:47 UTC 2025","Sun Oct 05 16:53:52 UTC 2025","5842","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"failed","Sun Oct 05 16:52:56 UTC 2025","Sun Oct 05 16:53:01 UTC 2025","5753","All Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 16:53:16 UTC 2025","Sun Oct 05 16:53:22 UTC 2025","6178","All Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Sun Oct 05 16:53:28 UTC 2025","Sun Oct 05 16:53:31 UTC 2025","3336","All Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 16:54:11 UTC 2025","Sun Oct 05 16:54:24 UTC 2025","13152","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 16:53:52 UTC 2025","Sun Oct 05 16:53:56 UTC 2025","3816","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","negativeAddQuickWorkout","negativeAddQuickWorkout",""
"passed","Sun Oct 05 16:53:05 UTC 2025","Sun Oct 05 16:53:08 UTC 2025","3669","All Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Sun Oct 05 16:53:01 UTC 2025","Sun Oct 05 16:53:19 UTC 2025","18290","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 16:52:54 UTC 2025","Sun Oct 05 16:52:57 UTC 2025","2945","All Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 16:53:08 UTC 2025","Sun Oct 05 16:53:11 UTC 2025","2600","All Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 16:53:02 UTC 2025","Sun Oct 05 16:53:03 UTC 2025","1155","All Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 16:53:56 UTC 2025","Sun Oct 05 16:54:11 UTC 2025","14734","All Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
