"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:25:28 UTC 2025","Sun Oct 05 19:25:31 UTC 2025","2838","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:25:31 UTC 2025","Sun Oct 05 19:25:34 UTC 2025","3264","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:25:34 UTC 2025","Sun Oct 05 19:25:39 UTC 2025","4692","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:25:22 UTC 2025","Sun Oct 05 19:25:34 UTC 2025","12072","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:25:00 UTC 2025","Sun Oct 05 19:25:22 UTC 2025","21224","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:25:27 UTC 2025","Sun Oct 05 19:25:28 UTC 2025","1136","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:25:16 UTC 2025","Sun Oct 05 19:25:19 UTC 2025","3684","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:25:19 UTC 2025","Sun Oct 05 19:25:26 UTC 2025","6208","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:25:34 UTC 2025","Sun Oct 05 19:25:45 UTC 2025","11609","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 19:25:45 UTC 2025","Sun Oct 05 19:25:51 UTC 2025","5796","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:25:26 UTC 2025","Sun Oct 05 19:25:27 UTC 2025","1170","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:25:00 UTC 2025","Sun Oct 05 19:25:16 UTC 2025","15242","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
