"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 17:51:46 UTC 2025","Tue Oct 07 17:51:46 UTC 2025","193","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","181","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","184","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Tue Oct 07 17:51:46 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","184","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","179","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","183","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","181","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"broken","Tue Oct 07 17:51:39 UTC 2025","Tue Oct 07 17:51:46 UTC 2025","7029","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","188","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Tue Oct 07 17:51:46 UTC 2025","Tue Oct 07 17:51:46 UTC 2025","215","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Tue Oct 07 17:51:46 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","185","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 17:51:46 UTC 2025","Tue Oct 07 17:51:46 UTC 2025","191","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","191","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Tue Oct 07 17:51:46 UTC 2025","Tue Oct 07 17:51:46 UTC 2025","222","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Tue Oct 07 17:51:39 UTC 2025","Tue Oct 07 17:51:46 UTC 2025","7027","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","189","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"broken","Tue Oct 07 17:51:47 UTC 2025","Tue Oct 07 17:51:47 UTC 2025","184","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
