"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","203","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","215","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"broken","Sun Oct 05 17:22:31 UTC 2025","Sun Oct 05 17:22:37 UTC 2025","6185","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Sun Oct 05 17:22:37 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","233","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Sun Oct 05 17:22:37 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","226","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","206","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","210","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","205","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:39 UTC 2025","217","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Sun Oct 05 17:22:31 UTC 2025","Sun Oct 05 17:22:37 UTC 2025","6185","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Sun Oct 05 17:22:39 UTC 2025","Sun Oct 05 17:22:39 UTC 2025","196","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:39 UTC 2025","198","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Sun Oct 05 17:22:38 UTC 2025","Sun Oct 05 17:22:38 UTC 2025","207","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
