"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","214","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 16:25:46 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","6311","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","212","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 16:25:46 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","6313","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"unknown","Sun Oct 05 16:25:46 UTC 2025","Sun Oct 05 16:25:46 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","231","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"broken","Sun Oct 05 16:25:54 UTC 2025","Sun Oct 05 16:25:54 UTC 2025","196","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","211","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:54 UTC 2025","211","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 16:25:54 UTC 2025","Sun Oct 05 16:25:54 UTC 2025","211","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","208","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:54 UTC 2025","208","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 16:25:53 UTC 2025","Sun Oct 05 16:25:53 UTC 2025","234","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Sun Oct 05 16:25:54 UTC 2025","Sun Oct 05 16:25:54 UTC 2025","216","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
