"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","202","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","213","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","210","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","214","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","246","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","210","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"broken","Tue Oct 07 18:45:49 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","4031","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","256","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","209","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","209","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","218","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Tue Oct 07 18:45:49 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","4029","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","207","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:54 UTC 2025","233","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","205","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"broken","Tue Oct 07 18:45:54 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","207","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"broken","Tue Oct 07 18:45:55 UTC 2025","Tue Oct 07 18:45:55 UTC 2025","206","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
