"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 16:23:32 UTC 2025","Sun Oct 05 16:23:49 UTC 2025","17155","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Sun Oct 05 16:23:49 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","204","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 16:23:49 UTC 2025","Sun Oct 05 16:23:49 UTC 2025","210","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Sun Oct 05 16:23:49 UTC 2025","Sun Oct 05 16:23:49 UTC 2025","244","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"broken","Sun Oct 05 16:23:50 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","195","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Sun Oct 05 16:23:49 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","210","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 16:23:50 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","208","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Sun Oct 05 16:23:50 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","215","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 16:23:49 UTC 2025","Sun Oct 05 16:23:49 UTC 2025","198","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"broken","Sun Oct 05 16:23:49 UTC 2025","Sun Oct 05 16:23:49 UTC 2025","257","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"broken","Sun Oct 05 16:23:50 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","218","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 16:23:50 UTC 2025","Sun Oct 05 16:23:50 UTC 2025","202","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"unknown","Sun Oct 05 16:23:31 UTC 2025","Sun Oct 05 16:23:31 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"broken","Sun Oct 05 16:23:32 UTC 2025","Sun Oct 05 16:23:49 UTC 2025","17153","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
