"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 18:22:41 UTC 2025","Sun Oct 05 18:23:10 UTC 2025","29089","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"failed","Sun Oct 05 18:23:39 UTC 2025","Sun Oct 05 18:23:54 UTC 2025","15247","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 18:23:21 UTC 2025","Sun Oct 05 18:23:24 UTC 2025","3158","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 18:23:20 UTC 2025","Sun Oct 05 18:23:21 UTC 2025","1153","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 18:23:27 UTC 2025","Sun Oct 05 18:23:34 UTC 2025","6271","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 18:23:14 UTC 2025","Sun Oct 05 18:23:17 UTC 2025","3518","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 18:23:11 UTC 2025","Sun Oct 05 18:23:14 UTC 2025","3208","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"failed","Sun Oct 05 18:23:17 UTC 2025","Sun Oct 05 18:23:20 UTC 2025","2222","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 18:22:41 UTC 2025","Sun Oct 05 18:23:17 UTC 2025","35582","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"failed","Sun Oct 05 18:23:28 UTC 2025","Sun Oct 05 18:23:33 UTC 2025","4832","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 18:23:33 UTC 2025","Sun Oct 05 18:23:39 UTC 2025","6366","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 18:23:24 UTC 2025","Sun Oct 05 18:23:27 UTC 2025","3123","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 18:23:17 UTC 2025","Sun Oct 05 18:23:28 UTC 2025","10824","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
