"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:45:57 UTC 2025","Sun Oct 05 19:46:03 UTC 2025","5597","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:45:51 UTC 2025","Sun Oct 05 19:45:57 UTC 2025","5566","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:45:50 UTC 2025","Sun Oct 05 19:45:53 UTC 2025","2864","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:45:21 UTC 2025","Sun Oct 05 19:45:24 UTC 2025","2943","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:45:37 UTC 2025","Sun Oct 05 19:45:39 UTC 2025","2172","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:45:39 UTC 2025","Sun Oct 05 19:45:42 UTC 2025","3382","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 19:45:24 UTC 2025","Sun Oct 05 19:45:27 UTC 2025","3022","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:45:53 UTC 2025","Sun Oct 05 19:45:57 UTC 2025","3306","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:45:22 UTC 2025","Sun Oct 05 19:45:33 UTC 2025","11055","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:45:48 UTC 2025","Sun Oct 05 19:45:50 UTC 2025","2411","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 19:45:44 UTC 2025","Sun Oct 05 19:45:51 UTC 2025","6864","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:45:07 UTC 2025","Sun Oct 05 19:45:21 UTC 2025","13451","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:45:34 UTC 2025","Sun Oct 05 19:45:35 UTC 2025","823","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:45:33 UTC 2025","Sun Oct 05 19:45:34 UTC 2025","950","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:45:35 UTC 2025","Sun Oct 05 19:45:37 UTC 2025","1554","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:45:43 UTC 2025","Sun Oct 05 19:45:48 UTC 2025","5292","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"failed","Sun Oct 05 19:45:27 UTC 2025","Sun Oct 05 19:45:44 UTC 2025","17200","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:45:07 UTC 2025","Sun Oct 05 19:45:22 UTC 2025","14791","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
