"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:53:00 UTC 2025","Sun Oct 05 19:53:03 UTC 2025","2548","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:52:29 UTC 2025","Sun Oct 05 19:52:46 UTC 2025","17012","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:53:00 UTC 2025","Sun Oct 05 19:53:10 UTC 2025","9427","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:52:46 UTC 2025","Sun Oct 05 19:52:49 UTC 2025","2701","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:52:29 UTC 2025","Sun Oct 05 19:52:47 UTC 2025","18482","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 19:53:22 UTC 2025","Sun Oct 05 19:53:26 UTC 2025","3097","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:53:03 UTC 2025","Sun Oct 05 19:53:13 UTC 2025","10081","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 19:52:57 UTC 2025","Sun Oct 05 19:52:58 UTC 2025","1344","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:52:47 UTC 2025","Sun Oct 05 19:52:56 UTC 2025","8102","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:53:13 UTC 2025","Sun Oct 05 19:53:22 UTC 2025","8580","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Sun Oct 05 19:52:56 UTC 2025","Sun Oct 05 19:52:57 UTC 2025","1168","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:52:53 UTC 2025","Sun Oct 05 19:53:00 UTC 2025","7548","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:52:49 UTC 2025","Sun Oct 05 19:52:52 UTC 2025","3578","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:52:58 UTC 2025","Sun Oct 05 19:53:00 UTC 2025","2003","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:53:16 UTC 2025","Sun Oct 05 19:53:19 UTC 2025","3224","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 19:53:19 UTC 2025","Sun Oct 05 19:53:22 UTC 2025","3024","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:53:10 UTC 2025","Sun Oct 05 19:53:16 UTC 2025","6312","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
