"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 17:48:04 UTC 2025","Sun Oct 05 17:48:12 UTC 2025","7548","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 17:48:20 UTC 2025","Sun Oct 05 17:48:24 UTC 2025","3919","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 17:48:12 UTC 2025","Sun Oct 05 17:48:17 UTC 2025","4989","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 17:47:45 UTC 2025","Sun Oct 05 17:48:04 UTC 2025","18890","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 17:48:24 UTC 2025","Sun Oct 05 17:48:28 UTC 2025","3549","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"failed","Sun Oct 05 17:47:45 UTC 2025","Sun Oct 05 17:48:14 UTC 2025","28151","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 17:48:43 UTC 2025","Sun Oct 05 17:48:52 UTC 2025","8442","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 17:48:35 UTC 2025","Sun Oct 05 17:48:43 UTC 2025","8644","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"failed","Sun Oct 05 17:48:17 UTC 2025","Sun Oct 05 17:48:19 UTC 2025","1427","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Sun Oct 05 17:48:52 UTC 2025","Sun Oct 05 17:49:09 UTC 2025","16719","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 17:48:19 UTC 2025","Sun Oct 05 17:48:20 UTC 2025","1668","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 17:48:28 UTC 2025","Sun Oct 05 17:48:33 UTC 2025","4530","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"failed","Sun Oct 05 17:48:14 UTC 2025","Sun Oct 05 17:48:35 UTC 2025","21026","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
