"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 15:43:59 UTC 2025","Sun Oct 05 15:44:00 UTC 2025","960","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 15:43:43 UTC 2025","Sun Oct 05 15:43:54 UTC 2025","10668","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"unknown","Sun Oct 05 15:43:42 UTC 2025","Sun Oct 05 15:43:42 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"passed","Sun Oct 05 15:44:01 UTC 2025","Sun Oct 05 15:44:11 UTC 2025","9573","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 15:43:54 UTC 2025","Sun Oct 05 15:43:56 UTC 2025","2408","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 15:44:34 UTC 2025","Sun Oct 05 15:44:43 UTC 2025","9387","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 15:43:56 UTC 2025","Sun Oct 05 15:43:59 UTC 2025","3250","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 15:44:00 UTC 2025","Sun Oct 05 15:44:01 UTC 2025","880","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 15:43:43 UTC 2025","Sun Oct 05 15:43:59 UTC 2025","15994","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 15:44:07 UTC 2025","Sun Oct 05 15:44:13 UTC 2025","6358","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 15:43:59 UTC 2025","Sun Oct 05 15:44:06 UTC 2025","7560","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 15:44:14 UTC 2025","Sun Oct 05 15:44:21 UTC 2025","7101","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 15:44:13 UTC 2025","Sun Oct 05 15:44:34 UTC 2025","20944","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 15:44:11 UTC 2025","Sun Oct 05 15:44:13 UTC 2025","2375","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
