"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 07 18:25:56 UTC 2025","Tue Oct 07 18:26:08 UTC 2025","11685","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"failed","Tue Oct 07 18:25:18 UTC 2025","Tue Oct 07 18:25:30 UTC 2025","11848","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"failed","Tue Oct 07 18:25:17 UTC 2025","Tue Oct 07 18:25:29 UTC 2025","11802","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"failed","Tue Oct 07 18:26:15 UTC 2025","Tue Oct 07 18:26:27 UTC 2025","11322","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"failed","Tue Oct 07 18:26:04 UTC 2025","Tue Oct 07 18:26:15 UTC 2025","11370","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"failed","Tue Oct 07 18:25:33 UTC 2025","Tue Oct 07 18:25:44 UTC 2025","11793","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"failed","Tue Oct 07 18:24:34 UTC 2025","Tue Oct 07 18:25:04 UTC 2025","30164","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"failed","Tue Oct 07 18:24:34 UTC 2025","Tue Oct 07 18:25:04 UTC 2025","30428","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"failed","Tue Oct 07 18:26:08 UTC 2025","Tue Oct 07 18:26:20 UTC 2025","11671","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Tue Oct 07 18:25:30 UTC 2025","Tue Oct 07 18:25:31 UTC 2025","1597","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Tue Oct 07 18:25:05 UTC 2025","Tue Oct 07 18:25:18 UTC 2025","13054","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Tue Oct 07 18:25:31 UTC 2025","Tue Oct 07 18:25:33 UTC 2025","1208","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"failed","Tue Oct 07 18:25:04 UTC 2025","Tue Oct 07 18:25:17 UTC 2025","12575","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"failed","Tue Oct 07 18:25:29 UTC 2025","Tue Oct 07 18:25:40 UTC 2025","11448","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"failed","Tue Oct 07 18:25:44 UTC 2025","Tue Oct 07 18:25:56 UTC 2025","11569","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"failed","Tue Oct 07 18:25:41 UTC 2025","Tue Oct 07 18:25:52 UTC 2025","11753","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"failed","Tue Oct 07 18:25:52 UTC 2025","Tue Oct 07 18:26:04 UTC 2025","11318","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
