"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","220","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 17:51:11 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","2504","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","214","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","203","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","218","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","306","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","221","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","207","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","213","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","208","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","198","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","207","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","219","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"broken","Tue Oct 07 17:51:11 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","2504","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","208","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"broken","Tue Oct 07 17:51:15 UTC 2025","Tue Oct 07 17:51:15 UTC 2025","203","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"broken","Tue Oct 07 17:51:14 UTC 2025","Tue Oct 07 17:51:14 UTC 2025","301","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
