"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 05 19:35:56 UTC 2025","Sun Oct 05 19:36:00 UTC 2025","3885","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 19:36:05 UTC 2025","Sun Oct 05 19:36:11 UTC 2025","5583","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:34:17 UTC 2025","Sun Oct 05 19:35:17 UTC 2025","60615","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"failed","Sun Oct 05 19:35:19 UTC 2025","Sun Oct 05 19:35:42 UTC 2025","23206","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:36:01 UTC 2025","Sun Oct 05 19:36:04 UTC 2025","2617","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:36:04 UTC 2025","Sun Oct 05 19:36:07 UTC 2025","2924","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:35:48 UTC 2025","Sun Oct 05 19:35:53 UTC 2025","4355","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 19:35:59 UTC 2025","Sun Oct 05 19:36:01 UTC 2025","2438","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Sun Oct 05 19:35:46 UTC 2025","Sun Oct 05 19:35:48 UTC 2025","2138","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:35:43 UTC 2025","Sun Oct 05 19:35:44 UTC 2025","793","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:35:43 UTC 2025","Sun Oct 05 19:35:56 UTC 2025","12888","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","editWorkout","editWorkout",""
"passed","Sun Oct 05 19:36:11 UTC 2025","Sun Oct 05 19:36:18 UTC 2025","6775","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:36:00 UTC 2025","Sun Oct 05 19:36:05 UTC 2025","5404","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:35:53 UTC 2025","Sun Oct 05 19:35:59 UTC 2025","5859","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"failed","Sun Oct 05 19:35:24 UTC 2025","Sun Oct 05 19:35:43 UTC 2025","18465","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 19:35:20 UTC 2025","Sun Oct 05 19:35:24 UTC 2025","3942","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:34:17 UTC 2025","Sun Oct 05 19:35:19 UTC 2025","62154","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 19:35:18 UTC 2025","Sun Oct 05 19:35:20 UTC 2025","2600","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:35:44 UTC 2025","Sun Oct 05 19:35:46 UTC 2025","1680","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:36:18 UTC 2025","Sun Oct 05 19:36:24 UTC 2025","5853","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewPastTrainingFromDashboardPage","viewPastTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:35:42 UTC 2025","Sun Oct 05 19:35:43 UTC 2025","931","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
