"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:57:32 UTC 2025","Sun Oct 05 19:57:35 UTC 2025","3212","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 19:57:31 UTC 2025","Sun Oct 05 19:57:32 UTC 2025","1127","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:57:06 UTC 2025","Sun Oct 05 19:57:15 UTC 2025","9466","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 19:57:35 UTC 2025","Sun Oct 05 19:57:39 UTC 2025","3262","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 19:57:43 UTC 2025","Sun Oct 05 19:57:50 UTC 2025","6964","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Sun Oct 05 19:57:17 UTC 2025","Sun Oct 05 19:57:29 UTC 2025","12417","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 19:57:57 UTC 2025","Sun Oct 05 19:58:01 UTC 2025","3879","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Sun Oct 05 19:57:20 UTC 2025","Sun Oct 05 19:57:27 UTC 2025","7044","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 19:57:06 UTC 2025","Sun Oct 05 19:57:17 UTC 2025","10978","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Sun Oct 05 19:57:16 UTC 2025","Sun Oct 05 19:57:19 UTC 2025","3926","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 19:57:35 UTC 2025","Sun Oct 05 19:57:41 UTC 2025","5693","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 19:57:41 UTC 2025","Sun Oct 05 19:57:50 UTC 2025","8878","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Sun Oct 05 19:57:53 UTC 2025","Sun Oct 05 19:57:57 UTC 2025","3418","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 19:57:39 UTC 2025","Sun Oct 05 19:57:43 UTC 2025","4723","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Sun Oct 05 19:57:27 UTC 2025","Sun Oct 05 19:57:35 UTC 2025","8152","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 19:57:29 UTC 2025","Sun Oct 05 19:57:31 UTC 2025","1328","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 19:57:50 UTC 2025","Sun Oct 05 19:57:53 UTC 2025","3569","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
