"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","223","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:44 UTC 2025","203","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","212","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","266","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","224","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 16:27:25 UTC 2025","Sun Oct 05 16:27:42 UTC 2025","17057","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"unknown","Sun Oct 05 16:27:25 UTC 2025","Sun Oct 05 16:27:25 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:44 UTC 2025","261","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"broken","Sun Oct 05 16:27:44 UTC 2025","Sun Oct 05 16:27:44 UTC 2025","197","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"broken","Sun Oct 05 16:27:42 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","217","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","209","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"broken","Sun Oct 05 16:27:25 UTC 2025","Sun Oct 05 16:27:42 UTC 2025","17054","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"broken","Sun Oct 05 16:27:43 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","206","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"broken","Sun Oct 05 16:27:42 UTC 2025","Sun Oct 05 16:27:43 UTC 2025","217","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
