"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 17:01:34 UTC 2025","Sun Oct 05 17:01:48 UTC 2025","13875","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 17:01:56 UTC 2025","Sun Oct 05 17:01:57 UTC 2025","1196","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 17:01:55 UTC 2025","Sun Oct 05 17:02:03 UTC 2025","8001","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 17:01:52 UTC 2025","Sun Oct 05 17:01:55 UTC 2025","3620","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 17:01:57 UTC 2025","Sun Oct 05 17:01:59 UTC 2025","1172","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 17:02:16 UTC 2025","Sun Oct 05 17:02:23 UTC 2025","7020","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"passed","Sun Oct 05 17:01:59 UTC 2025","Sun Oct 05 17:02:01 UTC 2025","2177","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 17:01:34 UTC 2025","Sun Oct 05 17:01:56 UTC 2025","22119","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 17:02:05 UTC 2025","Sun Oct 05 17:02:11 UTC 2025","5643","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Sun Oct 05 17:02:01 UTC 2025","Sun Oct 05 17:02:05 UTC 2025","4134","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"failed","Sun Oct 05 17:01:48 UTC 2025","Sun Oct 05 17:01:52 UTC 2025","3443","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 17:02:23 UTC 2025","Sun Oct 05 17:02:28 UTC 2025","5257","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 17:02:03 UTC 2025","Sun Oct 05 17:02:16 UTC 2025","12434","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
