"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 18:04:32 UTC 2025","Sun Oct 05 18:04:51 UTC 2025","18582","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 18:03:45 UTC 2025","Sun Oct 05 18:04:01 UTC 2025","15948","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 18:04:25 UTC 2025","Sun Oct 05 18:04:30 UTC 2025","4988","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"failed","Sun Oct 05 18:05:00 UTC 2025","Sun Oct 05 18:05:22 UTC 2025","22347","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 18:04:01 UTC 2025","Sun Oct 05 18:04:04 UTC 2025","3058","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 18:04:17 UTC 2025","Sun Oct 05 18:04:18 UTC 2025","1194","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 18:04:51 UTC 2025","Sun Oct 05 18:05:00 UTC 2025","8795","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
"failed","Sun Oct 05 18:04:16 UTC 2025","Sun Oct 05 18:04:17 UTC 2025","1422","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 18:04:18 UTC 2025","Sun Oct 05 18:04:21 UTC 2025","2542","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 18:04:04 UTC 2025","Sun Oct 05 18:04:16 UTC 2025","11119","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"failed","Sun Oct 05 18:04:05 UTC 2025","Sun Oct 05 18:04:32 UTC 2025","26856","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"failed","Sun Oct 05 18:03:45 UTC 2025","Sun Oct 05 18:04:05 UTC 2025","19857","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 18:04:21 UTC 2025","Sun Oct 05 18:04:25 UTC 2025","3941","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
