"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 19:26:53 UTC 2025","Tue Oct 07 19:26:58 UTC 2025","4522","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","negativeIntensityTest","negativeIntensityTest",""
"passed","Tue Oct 07 19:26:58 UTC 2025","Tue Oct 07 19:27:02 UTC 2025","4635","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"passed","Tue Oct 07 19:26:35 UTC 2025","Tue Oct 07 19:26:44 UTC 2025","8883","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Tue Oct 07 19:26:44 UTC 2025","Tue Oct 07 19:26:53 UTC 2025","8694","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","viewFutureTrainingFromDashboardPage","viewFutureTrainingFromDashboardPage",""
"passed","Tue Oct 07 19:26:39 UTC 2025","Tue Oct 07 19:26:40 UTC 2025","1312","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Tue Oct 07 19:26:07 UTC 2025","Tue Oct 07 19:26:26 UTC 2025","19248","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","negativeViewZoneReport","negativeViewZoneReport",""
"passed","Tue Oct 07 19:26:55 UTC 2025","Tue Oct 07 19:27:01 UTC 2025","6317","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveEditShoesTest","positiveEditShoesTest",""
"passed","Tue Oct 07 19:26:07 UTC 2025","Tue Oct 07 19:26:24 UTC 2025","17243","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Tue Oct 07 19:26:44 UTC 2025","Tue Oct 07 19:26:48 UTC 2025","3538","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Tue Oct 07 19:26:48 UTC 2025","Tue Oct 07 19:26:55 UTC 2025","6770","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","positiveAddShoesTest","positiveAddShoesTest",""
"passed","Tue Oct 07 19:26:42 UTC 2025","Tue Oct 07 19:26:44 UTC 2025","2472","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Tue Oct 07 19:26:40 UTC 2025","Tue Oct 07 19:26:42 UTC 2025","1756","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Tue Oct 07 19:27:02 UTC 2025","Tue Oct 07 19:27:06 UTC 2025","3411","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveTinmanTest","positiveTinmanTest",""
"passed","Tue Oct 07 19:26:25 UTC 2025","Tue Oct 07 19:26:29 UTC 2025","4754","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Tue Oct 07 19:26:29 UTC 2025","Tue Oct 07 19:26:35 UTC 2025","5932","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Tue Oct 07 19:26:26 UTC 2025","Tue Oct 07 19:26:39 UTC 2025","12129","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
