"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 16:11:15 UTC 2025","Sun Oct 05 16:11:21 UTC 2025","5967","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","negativeAddBikesTest","negativeAddBikesTest",""
"passed","Sun Oct 05 16:11:21 UTC 2025","Sun Oct 05 16:11:33 UTC 2025","11972","Smoke Tests","Test on chrome","tests.BikesTests","tests.BikesTests","positiveAddBikeTest","Проверка добавления велосипеда",""
"passed","Sun Oct 05 16:11:17 UTC 2025","Sun Oct 05 16:11:25 UTC 2025","8780","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","addFullFromCalendar","addFullFromCalendar",""
"passed","Sun Oct 05 16:11:51 UTC 2025","Sun Oct 05 16:11:56 UTC 2025","5021","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","positiveIntensityTest","positiveIntensityTest",""
"unknown","Sun Oct 05 16:11:01 UTC 2025","Sun Oct 05 16:11:01 UTC 2025","1","Smoke Tests","Test on chrome","tests.CalculatorTests","tests.CalculatorTests","defectTinmanTest","defectTinmanTest",""
"passed","Sun Oct 05 16:11:40 UTC 2025","Sun Oct 05 16:11:47 UTC 2025","7893","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","positiveLoginTest","positiveLoginTest",""
"passed","Sun Oct 05 16:11:44 UTC 2025","Sun Oct 05 16:11:54 UTC 2025","10640","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","positiveAddQuickWorkOutTodayByButton","positiveAddQuickWorkOutTodayByButton",""
"passed","Sun Oct 05 16:11:48 UTC 2025","Sun Oct 05 16:11:51 UTC 2025","3636","Smoke Tests","Test on chrome","tests.ShoesTests","tests.ShoesTests","negativeAddShoesTest","negativeAddShoesTest",""
"passed","Sun Oct 05 16:11:02 UTC 2025","Sun Oct 05 16:11:17 UTC 2025","15031","Smoke Tests","Test on chrome","tests.ReportTests","tests.ReportTests","positiveViewWorkoutReport","positiveViewWorkoutReport",""
"passed","Sun Oct 05 16:11:26 UTC 2025","Sun Oct 05 16:11:34 UTC 2025","7990","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileDownloadTest","fileDownloadTest",""
"passed","Sun Oct 05 16:11:33 UTC 2025","Sun Oct 05 16:11:36 UTC 2025","3211","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:11:36 UTC 2025","Sun Oct 05 16:11:40 UTC 2025","3446","Smoke Tests","Test on chrome","tests.LoginTest","tests.LoginTest","negativeLoginTest","negativeLoginTest",""
"passed","Sun Oct 05 16:11:02 UTC 2025","Sun Oct 05 16:11:15 UTC 2025","12988","Smoke Tests","Test on chrome","tests.LogoutTest","tests.LogoutTest","positiveLogoutTest","positiveLogoutTest",""
"passed","Sun Oct 05 16:11:34 UTC 2025","Sun Oct 05 16:11:44 UTC 2025","9980","Smoke Tests","Test on chrome","tests.CalendarTests","tests.CalendarTests","fileUploadTest","fileUploadTest",""
